UII,HEI_Name,HEI_Type,HEI_Type2,HEI_Province,HEI_Municipality_City,HEI_Region,Full_Program_Name,Program_Name,Major,Detailed_Name,F2017PSCED_Discipline_Group,AY
03180,Colegio De San Gabriel Arcangel,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Two-Year Diploma in Midwifery,Two-Year Diploma in Midwifery,,Midwifery,Health and Welfare,2024-25
03303,College of Saint Anthony-SJDM Bulacan,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Communication Arts major in New Media,Bachelor of Communication Arts,New Media,Communication,"Social Sciences, Journalism and Information",2024-25
03303,College of Saint Anthony-SJDM Bulacan,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Early Childhood Education,Bachelor of Early Childhood Education,,Early Childhood Education,Education,2024-25
03303,College of Saint Anthony-SJDM Bulacan,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Multimedia Arts major in Graphic Design,Bachelor of Multimedia Arts,Graphic Design,Entertainment and Multimedia Technology,Arts and Humanities,2024-25
03303,College of Saint Anthony-SJDM Bulacan,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Accountancy,Bachelor of Science in Accountancy,,Accountancy,"Business, Administration, and Law",2024-25
03303,College of Saint Anthony-SJDM Bulacan,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Special Needs Education major in Elementary School Teaching,Bachelor of Special Needs Education,Elementary School Teaching,Special Needs Education,Education,2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Arts in Communication,Bachelor of Arts in Communication,,Communication,"Social Sciences, Journalism and Information",2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Arts in Psychology,Bachelor of Arts in Psychology,,Psychology,"Social Sciences, Journalism and Information",2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Elementary Education major in General Education,Bachelor of Elementary Education,General Education,Elementary Education,Education,2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Elementary Education major in Preschool Education,Bachelor of Elementary Education,Preschool Education,Elementary Education,Education,2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Physical Education,Bachelor of Physical Education,,Physical Education,Education,2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Accountancy,Bachelor of Science in Accountancy,,Accountancy,"Business, Administration, and Law",2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Accounting Information System,Bachelor of Science in Accounting Information System,,Accountancy,"Business, Administration, and Law",2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Biology,Bachelor of Science in Biology,,Biology,"Natural Sciences, Mathematics and Statistics",2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Business Administration major in Financial Management,Bachelor of Science in Business Administration,Financial Management,Business Administration,"Business, Administration, and Law",2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Business Administration major in Marketing Management,Bachelor of Science in Business Administration,Marketing Management,Business Administration,"Business, Administration, and Law",2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Civil Engineering,Bachelor of Science in Civil Engineering,,Civil Engineering,"Engineering, Manufacturing, and Construction",2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Computer Science,Bachelor of Science in Computer Science,,Computer Science,Information and Communication Technologies (ICTs),2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Criminology,Bachelor of Science in Criminology,,Criminology,"Social Sciences, Journalism and Information",2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Hospitality Management,Bachelor of Science in Hospitality Management,,Hospitality Management,Services,2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Information System,Bachelor of Science in Information System,,Information Systems,Information and Communication Technologies (ICTs),2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Information Technology,Bachelor of Science in Information Technology,,Information Technology,Information and Communication Technologies (ICTs),2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Information Technology major in Cyber Security,Bachelor of Science in Information Technology,Cyber Security,Information Technology,Information and Communication Technologies (ICTs),2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Information Technology major in Software Engineering,Bachelor of Science in Information Technology,Software Engineering,Information Technology,Information and Communication Technologies (ICTs),2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Internal Auditing,Bachelor of Science in Internal Auditing,,Internal Auditing,"Business, Administration, and Law",2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Management Accounting,Bachelor of Science in Management Accounting,,Accountancy,"Business, Administration, and Law",2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Midwifery,Bachelor of Science in Midwifery,,Midwifery,Health and Welfare,2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Nursing,Bachelor of Science in Nursing,,Nursing,Health and Welfare,2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Office Management,Bachelor of Science in Office Management,,Office Administration,"Business, Administration, and Law",2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Psychology,Bachelor of Science in Psychology,,Psychology,"Social Sciences, Journalism and Information",2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Tourism Management,Bachelor of Science in Tourism Management,,Tour and Travel Management,Services,2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Secondary Education major in English,Bachelor of Secondary Education,English,Secondary Education,Education,2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Secondary Education major in Filipino,Bachelor of Secondary Education,Filipino,Secondary Education,Education,2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Secondary Education major in Mathematics,Bachelor of Secondary Education,Mathematics,Secondary Education,Education,2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Secondary Education major in Physical Sciences,Bachelor of Secondary Education,Physical Sciences,Secondary Education,Education,2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Secondary Education major in Social Studies,Bachelor of Secondary Education,Social Studies,Secondary Education,Education,2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Secondary Education major in Values Education,Bachelor of Secondary Education,Values Education,Secondary Education,Education,2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Technology and Livelihood Education,Bachelor of Technology and Livelihood Education,,Technology and Livelihood Education,Education,2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Diploma in Midwifery,Diploma in Midwifery,,Midwifery,Health and Welfare,2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Master in Education major in major in Science (Prefessional Tract),Master in Education,Major In Science (Prefessional Tract),Education,Education,2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Master of Arts in Education major in major in Educational Management (Academiuc Tract),Master of Arts in Education,Major In Educational Management (Academiuc Tract),Educational Management,Education,2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Master of Arts in Education major in major in English (Academic Tract),Master of Arts in Education,Major In English (Academic Tract),English Education,Education,2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Master of Arts in Education major in major in Mathematics (Academic Tract),Master of Arts in Education,Major In Mathematics (Academic Tract),Mathematics Education,Education,2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Master of Arts in Nursing major in major in Administration (Professional Tract),Master of Arts in Nursing,Major In Administration (Professional Tract),Nursing,Health and Welfare,2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Master of Information Technology,Master of Information Technology,,Information Technology,Information and Communication Technologies (ICTs),2024-25
03194,First City Providential College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Master of Science in Hospitality Management,Master of Science in Hospitality Management,,Hospitality Management,Services,2024-25
03179,La Concepcion College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Arts in English Language,Bachelor of Arts in English Language,,English,Arts and Humanities,2024-25
03179,La Concepcion College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Elementary Education,Bachelor of Elementary Education,,Elementary Education,Education,2024-25
03179,La Concepcion College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Hospitality Management,Bachelor of Hospitality Management,,Hospitality Management,Services,2024-25
03179,La Concepcion College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Physical Education,Bachelor of Physical Education,,Physical Education,Education,2024-25
03179,La Concepcion College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Accountancy,Bachelor of Science in Accountancy,,Accountancy,"Business, Administration, and Law",2024-25
03179,La Concepcion College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Accounting Information System,Bachelor of Science in Accounting Information System,,Accountancy,"Business, Administration, and Law",2024-25
03179,La Concepcion College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Business Administration major in Financial Management,Bachelor of Science in Business Administration,Financial Management,Business Administration,"Business, Administration, and Law",2024-25
03179,La Concepcion College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Business Administration major in Human Resource Management,Bachelor of Science in Business Administration,Human Resource Management,Business Administration,"Business, Administration, and Law",2024-25
03179,La Concepcion College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Business Administration major in Marketing Management,Bachelor of Science in Business Administration,Marketing Management,Business Administration,"Business, Administration, and Law",2024-25
03179,La Concepcion College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Civil Engineering,Bachelor of Science in Civil Engineering,,Civil Engineering,"Engineering, Manufacturing, and Construction",2024-25
03179,La Concepcion College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Criminology,Bachelor of Science in Criminology,,Criminology,"Social Sciences, Journalism and Information",2024-25
03179,La Concepcion College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Information Systems,Bachelor of Science in Information Systems,,Information Systems,Information and Communication Technologies (ICTs),2024-25
03179,La Concepcion College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Psychology,Bachelor of Science in Psychology,,Psychology,"Social Sciences, Journalism and Information",2024-25
03179,La Concepcion College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Secondary Education major in English,Bachelor of Secondary Education,English,Secondary Education,Education,2024-25
03179,La Concepcion College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Secondary Education major in Filipino,Bachelor of Secondary Education,Filipino,Secondary Education,Education,2024-25
03179,La Concepcion College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Secondary Education major in Mathematics,Bachelor of Secondary Education,Mathematics,Secondary Education,Education,2024-25
03179,La Concepcion College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Secondary Education major in Science,Bachelor of Secondary Education,Science,Secondary Education,Education,2024-25
03179,La Concepcion College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Secondary Education major in Social Studies,Bachelor of Secondary Education,Social Studies,Secondary Education,Education,2024-25
03179,La Concepcion College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Secondary Education major in Values Education,Bachelor of Secondary Education,Values Education,Secondary Education,Education,2024-25
03179,La Concepcion College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Certificate in Teaching Profession,Certificate in Teaching Profession,,Teaching,Education,2024-25
03135,Sienna College of San Jose,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Business Administration major in Human Resource Management,Bachelor of Science in Business Administration,Human Resource Management,Business Administration,"Business, Administration, and Law",2024-25
03135,Sienna College of San Jose,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Business Administration major in Human Resource Management,Bachelor of Science in Business Administration,Human Resource Management,Business Administration,"Business, Administration, and Law",2024-25
03135,Sienna College of San Jose,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Business Administration major in Marketing Management,Bachelor of Science in Business Administration,Marketing Management,Business Administration,"Business, Administration, and Law",2024-25
03135,Sienna College of San Jose,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Business Administration major in Marketing Management,Bachelor of Science in Business Administration,Marketing Management,Business Administration,"Business, Administration, and Law",2024-25
03135,Sienna College of San Jose,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Computer Science,Bachelor of Science in Computer Science,,Computer Science,Information and Communication Technologies (ICTs),2024-25
03135,Sienna College of San Jose,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Computer Science,Bachelor of Science in Computer Science,,Computer Science,Information and Communication Technologies (ICTs),2024-25
03135,Sienna College of San Jose,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Elementary Education,Bachelor of Science in Elementary Education,,Elementary Education,Education,2024-25
03135,Sienna College of San Jose,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Elementary Education,Bachelor of Science in Elementary Education,,Elementary Education,Education,2024-25
03135,Sienna College of San Jose,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Entrepreneurship,Bachelor of Science in Entrepreneurship,,Entrepreneurship,"Business, Administration, and Law",2024-25
03135,Sienna College of San Jose,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Entrepreneurship,Bachelor of Science in Entrepreneurship,,Entrepreneurship,"Business, Administration, and Law",2024-25
03135,Sienna College of San Jose,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Hospitality Management,Bachelor of Science in Hospitality Management,,Hospitality Management,Services,2024-25
03135,Sienna College of San Jose,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Hospitality Management,Bachelor of Science in Hospitality Management,,Hospitality Management,Services,2024-25
03135,Sienna College of San Jose,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Secondary Education major in English,Bachelor of Science in Secondary Education,English,Secondary Education,Education,2024-25
03135,Sienna College of San Jose,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Secondary Education major in English,Bachelor of Science in Secondary Education,English,Secondary Education,Education,2024-25
03135,Sienna College of San Jose,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Secondary Education major in Filipino,Bachelor of Science in Secondary Education,Filipino,Secondary Education,Education,2024-25
03135,Sienna College of San Jose,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Secondary Education major in Filipino,Bachelor of Science in Secondary Education,Filipino,Secondary Education,Education,2024-25
03135,Sienna College of San Jose,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Secondary Education major in Mathematics,Bachelor of Science in Secondary Education,Mathematics,Secondary Education,Education,2024-25
03135,Sienna College of San Jose,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Secondary Education major in Mathematics,Bachelor of Science in Secondary Education,Mathematics,Secondary Education,Education,2024-25
03135,Sienna College of San Jose,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Secondary Education major in Values Education,Bachelor of Science in Secondary Education,Values Education,Secondary Education,Education,2024-25
03135,Sienna College of San Jose,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Secondary Education major in Values Education,Bachelor of Science in Secondary Education,Values Education,Secondary Education,Education,2024-25
03261,SJDM Cornerstone College,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Physical Education major in School P.E.,Bachelor of Physical Education,School P.E.,Physical Education,Education,2024-25
13228,STI College - San Jose del Monte,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Associate in Computer Technology,Associate in Computer Technology,,Computer Technology,Information and Communication Technologies (ICTs),2024-25
13228,STI College - San Jose del Monte,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Associate in Retail Technology,Associate in Retail Technology,,Retail Technology,"Business, Administration, and Law",2024-25
13228,STI College - San Jose del Monte,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Arts in Communication,Bachelor of Arts in Communication,,Communication,"Social Sciences, Journalism and Information",2024-25
13228,STI College - San Jose del Monte,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Arts in Psychology,Bachelor of Arts in Psychology,,Psychology,"Social Sciences, Journalism and Information",2024-25
13228,STI College - San Jose del Monte,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Accountancy,Bachelor of Science in Accountancy,,Accountancy,"Business, Administration, and Law",2024-25
13228,STI College - San Jose del Monte,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Accounting Information System,Bachelor of Science in Accounting Information System,,Accountancy,"Business, Administration, and Law",2024-25
13228,STI College - San Jose del Monte,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Business Administration major in Operations Management,Bachelor of Science in Business Administration,Operations Management,Business Administration,"Business, Administration, and Law",2024-25
13228,STI College - San Jose del Monte,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Computer Engineering,Bachelor of Science in Computer Engineering,,Computer Engineering,"Engineering, Manufacturing, and Construction",2024-25
13228,STI College - San Jose del Monte,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Computer Science,Bachelor of Science in Computer Science,,Computer Science,Information and Communication Technologies (ICTs),2024-25
13228,STI College - San Jose del Monte,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Information Technology,Bachelor of Science in Information Technology,,Information Technology,Information and Communication Technologies (ICTs),2024-25
13228,STI College - San Jose del Monte,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Retail Technology and Consumer Science,Bachelor of Science in Retail Technology and Consumer Science,,Retail Technology,"Business, Administration, and Law",2024-25
13228,STI College - San Jose del Monte,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Tourism Management,Bachelor of Science in Tourism Management,,Tour and Travel Management,Services,2024-25
03003,Sto. Rosario Sapang Palay College,Private,Private Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Arts in Pyschology,Bachelor of Arts in Pyschology,,Psychology,"Social Sciences, Journalism and Information",2024-25
03003,Sto. Rosario Sapang Palay College,Private,Private Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Arts in Religious Studies,Bachelor of Arts in Religious Studies,,Religious Studies,Arts and Humanities,2024-25
03003,Sto. Rosario Sapang Palay College,Private,Private Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Early Childhood Education,Bachelor of Early Childhood Education,,Early Childhood Education,Education,2024-25
03003,Sto. Rosario Sapang Palay College,Private,Private Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Elementary Education,Bachelor of Elementary Education,,Elementary Education,Education,2024-25
03003,Sto. Rosario Sapang Palay College,Private,Private Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Business Administration major in Financial Management,Bachelor of Science in Business Administration,Financial Management,Business Administration,"Business, Administration, and Law",2024-25
03003,Sto. Rosario Sapang Palay College,Private,Private Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Business Administration major in Human Resource Development Management,Bachelor of Science in Business Administration,Human Resource Development Management,Business Administration,"Business, Administration, and Law",2024-25
03003,Sto. Rosario Sapang Palay College,Private,Private Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Computer Science,Bachelor of Science in Computer Science,,Computer Science,Information and Communication Technologies (ICTs),2024-25
03003,Sto. Rosario Sapang Palay College,Private,Private Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Information Technology,Bachelor of Science in Information Technology,,Information Technology,Information and Communication Technologies (ICTs),2024-25
03003,Sto. Rosario Sapang Palay College,Private,Private Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Secondary Education major in English,Bachelor of Secondary Education,English,Secondary Education,Education,2024-25
03003,Sto. Rosario Sapang Palay College,Private,Private Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Secondary Education major in Filipino,Bachelor of Secondary Education,Filipino,Secondary Education,Education,2024-25
03003,Sto. Rosario Sapang Palay College,Private,Private Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Secondary Education major in Mathematics,Bachelor of Secondary Education,Mathematics,Secondary Education,Education,2024-25
03003,Sto. Rosario Sapang Palay College,Private,Private Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Secondary Education major in Social Studies,Bachelor of Secondary Education,Social Studies,Secondary Education,Education,2024-25
03003,Sto. Rosario Sapang Palay College,Private,Private Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Secondary Education major in Values Education,Bachelor of Secondary Education,Values Education,Secondary Education,Education,2024-25
03306,Village Montessori School and Colleges,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Physical Education,Bachelor of Physical Education,,Physical Education,Education,2024-25
03306,Village Montessori School and Colleges,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Entrepreneurship,Bachelor of Science in Entrepreneurship,,Entrepreneurship,"Business, Administration, and Law",2024-25
03306,Village Montessori School and Colleges,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Science in Tourism Management,Bachelor of Science in Tourism Management,,Tour and Travel Management,Services,2024-25
03306,Village Montessori School and Colleges,Private,Private Non-Sectarian,Bulacan,San Jose Del Monte City,03 - Central Luzon,Bachelor of Technical Vocational Teacher Education,Bachelor of Technical Vocational Teacher Education,,Technical-Vocational Education,Education,2024-25
